"movie_id"	"total_comments"	"title"	"date"	"type"	"duration"	"director"	"actors"	"issuing_company"	"official_website"	"expected_rating"	"num_exp_votes"	"actual_rating"	"num_actual_votes"
"24"	"2"	"Shrek"	"2001-06-30"	"冒險、奇幻、喜劇、溫馨/家庭、動畫"	"1時40分"	"安德魯亞當森(Andrew Adamson)、薇琪詹森(Victoria Jenson)"	"(配音)【隨身變】艾迪墨菲(Eddie Murphy)、【王牌大賤諜】邁克麥爾斯(Mike Myers)、【霹靂嬌娃】卡麥蓉狄亞茲(Cameron Diaz)"	"UIP"	"http://www.shrekonline.com/"	"0%"	"0"	"4.3"	"44"
"25"	"1"	"Original Sin"	"2001-09-14"	"劇情、懸疑/驚悚、愛情"	"1時56分"	"麥克克利斯多佛(Michael Cristofer)"	"【古墓奇兵】安潔莉娜裘莉(Angelina Jolie)、【蒙面俠蘇洛】安東尼奧班德拉斯 (Antonio Banderas)、傑克湯普森(Jack Thompson)"	"福斯電影"	"http://www.mgm.com/originalsin/"	"0%"	"0"	"4.8"	"12"
"26"	"0"	"Someone Like You"	"2001-05-19"	"喜劇、愛情"	"1時40分"	"【終情之吻】湯尼高德溫(Tony Goldwyn)"	"愛許莉賈德(Ashley Judd)、奎格柯尼爾(Greg Kinnear)、【X戰警】休傑克曼(Hugh Jackman)、【男人百分百】梅莉莎托梅(Marisa Tomei)"	"福斯電影"	"http://someonelikeyoumovie.com/"	"0%"	"0"	"4.2"	"6"
"27"	"0"	"Visible Secret"	"2001-09-29"	"奇幻、恐怖、懸疑/驚悚"	"未提供"	"【男人四十】許鞍華"	"【玩命快遞】舒淇、陳奕迅、李燦森"	"寰宇娛樂"	"未提供"	"0%"	"0"	"3.3"	"4"
"28"	"1"	"Spy Kids"	"2001-06-15"	"動作、冒險、喜劇、溫馨/家庭"	"1時30分"	"【萬惡城市】羅勃羅理葛玆(Robert Rodriguez)"	"【蒙面俠蘇洛】安東尼奧班德拉斯 (Antonio Banderas)、凱拉古吉諾(Carla Gugino)、艾莉莎維格(Alexa Vega)、達力沙巴拉(Daryl Sabara)、艾倫康明(Alan Cumming)、勞勃派屈克(Robert Patrick)"	"年代影視"	"http://www.spykids.com/"	"0%"	"0"	"4.6"	"17"
"29"	"0"	"America's Sweethearts"	"2001-09-29"	"喜劇、愛情"	"1時41分"	"喬羅斯(Joe Roth)"	"【永不妥協】茱莉亞羅勃茲(Julia Roberts)、【芝加哥】凱薩琳麗塔瓊斯(Catherine Zeta-Jones)、【致命ID】約翰庫薩克(John Cusack)、比利克里斯多(Billy Crystal)"	"博偉電影"	"http://www.spe.sony.com/movies/americassweethearts/"	"0%"	"0"	"4.2"	"6"
"30"	"3"	"Swordfish"	"2001-09-21"	"動作、犯罪、懸疑/驚悚"	"1時39分"	"唐米尼西納(Dominic Sena)"	"【變臉】約翰屈伏塔(John Travolta)、【X戰警】休傑克曼(Hugh Jackman)、【擁抱艷陽天】荷莉貝瑞(Halle Berry)"	"華納"	"http://www2.warnerbros.com/operationswordfish/ms/index.html"	"0%"	"0"	"4.6"	"33"
"31"	"0"	"The Mothman Prophecies"	"2002-04-12"	"科幻、奇幻、劇情、懸疑/驚悚"	"1時59分"	"馬克培林頓(Mark Pellington)"	"【芝加哥】李察吉爾(Richard Gere)、【驅魔】蘿拉琳尼(Laura Linney)、【天蛾人】威爾派頓(Will Patton)"	"春暉影業"	"http://www2.warnerbros.com/operationswordfish/ms/index.html"	"0%"	"0"	"4.4"	"7"
"32"	"3"	"We Were Soldiers"	"2002-03-22"	"動作、劇情、戰爭、歷史/傳記"	"2時17分"	"藍道華勒斯(Randall Wallace)"	"【男人百分百】梅爾吉勃遜(Mel Gibson)、奎格柯尼爾(Greg Kinnear)、巴瑞派柏(Barry Pepper)、【美國派】克里斯克萊(Chris Klein)"	"邁拓娛樂"	"http://www.weweresoldiers.com/"	"0%"	"0"	"4.8"	"49"
"33"	"1"	"K-Pax"	"2002-03-30"	"科幻、奇幻、劇情、懸疑/驚悚"	"1時58分"	"【毒鑰】伊恩索佛利(Iain Softley)"	"【美國心玫瑰情】凱文史貝西(Kevin Spacey)、【奔騰年代】傑夫布里吉(Jeff Bridges)、【靈異拼圖】艾芙爾伍德(Alfre Woodard)、瑪莉麥可莫(Mary McCormack)"	"UIP"	"http://www.k-pax.com/"	"0%"	"0"	"4.5"	"12"
"34"	"0"	"In The Bedroom"	"2002-03-16"	"劇情、懸疑/驚悚"	"2時10分"	"陶德菲爾德(Todd Field)"	"西西史派克(Sissy Spacek)、【莎翁情史】湯姆威金森(Tom Wilkinson)、尼克史塔(Nick Stahl)、【男人百分百】梅莉莎托梅(Marisa Tomei)、威廉馬波德(William Mapother)"	"春暉影業"	"http://www.miramaxhighlights.com/inthebedroom/index.html"	"0%"	"0"	"5.0"	"1"
"35"	"0"	"The Majestic"	"2002-03-16"	"奇幻、愛情"	"2時29分"	"法蘭克德拉邦(Frank Darabont)"	"【王牌冤家】金凱瑞(Jim Carrey)、洛莉荷登(Laurie Holden)、馬丁藍道(Martin Landau)"	"華納"	"http://movies.warnerbros.com/themajestic/"	"0%"	"0"	"4.8"	"10"
"36"	"0"	"From Hell"	"2002-03-08"	"犯罪、恐怖、懸疑/驚悚"	"2時17分"	"艾倫休斯(Allen Hughes)、亞伯休斯(Albert Hughes)"	"【神鬼奇航】強尼戴普(Jonny Depp)、海瑟葛拉罕(Heather Graham)、羅比柯崔(Robbie Coltrane)、伊恩何姆Ian Holm"	"福斯電影"	"http://www.fromhellmovie.com/"	"0%"	"0"	"4.8"	"23"
"37"	"0"	"The Shipping News"	"2002-03-16"	"劇情、愛情"	"2時04分"	"拉塞霍斯壯(Lasse Hallstrom)"	"【美國心玫瑰情】凱文史貝西(Kevin Spacey)、【魔戒首部曲】凱特布蘭琪(Cate Blanchett)、【人魔】茱莉安摩爾(Julianne Moore)、【長路將近】茱蒂丹契(Judi Dench)"	"年代影視"	"http://www.miramaxhighlights.com/theshippingnews/index.html"	"0%"	"0"	"0.0"	"0"
"38"	"0"	"Collateral Damage"	"2002-03-02"	"動作、懸疑/驚悚"	"1時49分"	"安德魯戴維斯(Andrew Davis)"	"【魔鬼終結者】阿諾史瓦辛格(Arnold Schwarzenegger)、艾里亞寇堤斯(Elias Koteas)、【人魔】法蘭茜絲卡內莉(Francesca Neri)、【鯨騎士】克里夫柯提斯(Cliff Curtis)"	"華納"	"http://www.collateraldamage.net/"	"0%"	"0"	"4.6"	"8"
"39"	"3"	"A Beautiful Mind"	"2002-03-09"	"劇情、懸疑/驚悚、歷史/傳記"	"2時15分"	"朗霍華(Ron Howard)"	"【神鬼戰士】羅素克洛(Russell Crowe)、【阿波羅十三】艾德哈里斯(Ed Harris)、【綠巨人浩克】珍妮佛康納莉(Jennifer Connelly)、【達文西密碼】保羅貝特尼(Paul Bettany)、賈德赫西(Judd Hirsch)、克里斯多夫柏麥(Christopher Plummer)"	"UIP"	"http://www.abeautifulmind.com/"	"0%"	"0"	"4.8"	"152"
"40"	"3"	"Black Hawk Down"	"2002-02-23"	"動作、劇情、戰爭、歷史/傳記"	"2時24分"	"【神鬼戰士】雷利史考特(Ridley Scott)"	"【關鍵密碼】喬許哈奈特(Josh Hartnett)、湯姆賽斯摩(Ridley Scott)"	"博偉電影"	"http://www.sonypictures.com/homevideo/blackhawkdown/"	"0%"	"0"	"5.0"	"71"
"41"	"0"	"Imposter"	"2002-02-22"	"動作、科幻、懸疑/驚悚"	"1時36分"	"蓋瑞佛萊德(Gary Fleder)"	"蓋瑞辛尼斯(Gary Sinise)、麥德琳史道威(Madeleine Stowe)、文森唐諾費瑞歐(Vincent D'Onofrio)、梅基菲佛(Mekhi Phifer)"	"年代影視"	"未提供"	"0%"	"0"	"0.0"	"0"
"42"	"3"	"Shallow Hal"	"2002-02-22"	"劇情、喜劇、愛情"	"1時54分"	"【哈拉瑪莉】彼得法拉利(Peter Farrelly)、巴伯法拉利(Bobby Farrelly)"	"【莎翁情史】葛妮絲派特蘿(Gwyneth Paltrow)、【金剛】傑克布萊克(Jack Black)、傑森亞歷山大(Jason Alexander)"	"福斯電影"	"http://www.shallowhalmovie.com/"	"0%"	"0"	"4.8"	"20"
"43"	"0"	"Ocean's Eleven"	"2002-02-09"	"動作、犯罪、喜劇"	"1時57分"	"【天人交戰】史蒂芬索德伯(Steven Soderbergh)"	"【真情假愛】喬治克隆尼(George Clooney)、【神鬼認證】麥特戴蒙(Matt Damon)、安迪賈西亞(Andy Garcia)、【史密斯任務】布萊德彼特(Brad Pitt)、【永不妥協】茱莉亞羅勃茲(Julia Roberts)、唐其鐸 (Don Cheadle)"	"華納"	"http://oceans11.warnerbros.com/cmp/home.html"	"0%"	"0"	"4.6"	"19"
"44"	"2"	"Kate & Leopold"	"2002-02-08"	"奇幻、喜劇、愛情"	"2時11分"	"詹姆士曼格(James Mangold)"	"【電子情書】梅格萊恩(Meg Ryan)、【X戰警】休傑克曼(Hugh Jackman)、詹姆士曼格(James Mangold)"	"邁拓娛樂"	"未提供"	"0%"	"0"	"4.8"	"98"
"45"	"1"	"Wasabi"	"2002-02-09"	"動作、劇情、犯罪、喜劇"	"1時34分"	"盧貝松(Luc Besson)"	"【達文西密碼】尚雷諾(Jean Reno)、廣末涼子(Ryoko Hirosue)、米榭穆勒(Michel Muller)、卡洛波桂(Carole Bouquet)"	"春暉影業"	"未提供"	"0%"	"0"	"4.7"	"51"
"46"	"0"	"Hearts In Atlantis"	"2002-02-16"	"劇情、懸疑/驚悚"	"1時41分"	"史考特希克(Scott Hicks)"	"【沉默的羔羊】安東尼霍普金斯(Anthony Hopkins)、【千鈞一刻】安東葉爾欽(Anton Yelchin)、【雙瞳】大衛摩斯(David Morse)、蜜卡布倫(Mika Boorem)、威爾羅斯哈(Will Rothhaar)"	"華納"	"http://www2.warnerbros.com/heartsinatlantis/"	"0%"	"0"	"4.3"	"6"
"47"	"0"	"Bandits"	"2002-01-25"	"動作、劇情、喜劇、愛情"	"2時03分"	"巴瑞李文森(Barry Levinson)"	"【世界末日】布魯斯威利(Bruce Willis)、【魔戒首部曲】凱特布蘭琪(Cate Blanchett)、【真情假愛】比利鮑伯索頓(Billy Bob Thornton)、崔伊加利提(Troy Garity)"	"福斯電影"	"http://www.mgm.com/bandits/"	"0%"	"0"	"3.0"	"6"
"48"	"0"	"The Lord of the Rings:The Fellowship of the Ring"	"2002-01-18"	"動作、冒險、奇幻"	"2時58分"	"【金剛】彼得傑克森(Peter Jackson)"	"【萬惡城市】伊利亞伍德(Elijah Wood)、【神鬼玩家】凱特布蘭琪(Cate Blanchett)、麗芙泰勒(Liv Tyler)、【X戰警】伊恩麥克連(Ian McKellen)、【國家寶藏】西恩賓(Sean Bean)、克里斯多夫李(Christopher Lee)、【神鬼奇航】奧蘭多布魯(Orlando Bloom)"	"邁拓娛樂"	"http://www.lordoftherings.net/"	"0%"	"0"	"4.8"	"48"
"50"	"0"	"Texas Rangers"	"2002-01-15"	"冒險、劇情"	"1時33分"	"史帝夫麥納(Steve Miner)"	"狄倫麥德摩(Dylan Mcdermott)、詹姆斯范德畢(James Van der Beek)、【蝴蝶效應】艾希頓庫奇(Ashton Kutcher)、蕾奧娜華莉拉(Leonor Varela)、蕾秋萊蔻克(Rachdel Leigh Cook)"	"年代影視"	"未提供"	"0%"	"0"	"4.0"	"3"
"52"	"0"	"O"	"2002-01-11"	"劇情、懸疑/驚悚、愛情"	"1時31分"	"【關鍵報告】提姆布萊克尼爾森 (Tim Blake Nelson)"	"【黑鷹計劃】喬許哈奈特(Josh Hartnett)、【留住最後一支舞】茱莉亞史黛爾(Julia Stiles)、【強殖入侵】梅基菲佛(Mekhi Phifer)、安德魯基根(Andrew Keegan)、芮恩菲尼克斯(Rain Phoenix)、馬丁辛(Martin Sheen)"	"年代影視"	"未提供"	"0%"	"0"	"2.8"	"4"
"53"	"0"	"Repli-Kate"	"2002-01-12"	"科幻、喜劇"	"未提供"	"法蘭克朗哥(Frand Longo)"	"寇特富勒(Kurt Fuller)、艾莉蘭瑞(Ali Landry)、【美國派】尤金李維(Eugene Levy)"	"龍祥"	"未提供"	"0%"	"0"	"2.7"	"3"
"54"	"7"	"Behind Enemy Lines"	"2002-01-04"	"動作、劇情、懸疑/驚悚、戰爭"	"1時45分"	"約翰摩爾(John Moore)"	"【婚禮終結者】歐文威爾森(Owen Wilson)、【失控的陪審團】金哈克曼(Gene Hackman)、喬昆迪艾曼達(Joaquim De Almeida)、大衛凱斯(David Keith)、奧勒克魯帕(Olek Krupa)"	"福斯電影"	"http://www.behindenemylinesmovie.com/"	"0%"	"0"	"4.8"	"79"
"55"	"2"	"Vanilla Sky"	"2001-12-29"	"科幻、劇情、懸疑/驚悚、愛情"	"2時25分"	"卡麥隆克洛(Cameron Crowe)"	"【不可能的任務】湯姆克魯斯(Tom Cruise)、【香草天空】潘妮洛普克魯茲(Penelope Cruz)、【霹靂嬌娃】卡麥蓉狄亞茲(Cameron Diaz)、【海神號】寇特羅素(Kurt Russell)、傑森李(Jason Lee)、諾亞泰勒(Noah Taylor)"	"UIP"	"http://vanillasky.kingnet.com.tw/"	"0%"	"0"	"4.3"	"50"
"56"	"20"	"Spirited Away"	"2001-12-28"	"冒險、奇幻、溫馨/家庭、動畫"	"未提供"	"宮崎駿(Hayao Miyazaki)"	"未提供"	"博偉電影"	"http://www.spiritedaway.com.au/"	"0%"	"0"	"4.9"	"394"
"57"	"0"	"Tell me something"	"2002-01-04"	"劇情、犯罪、懸疑/驚悚"	"1時56分"	"張允賢(Yoon-Hyun Chang)"	"沈銀河(Eun-ha Shim)、韓石奎(Suk-kyu Han)"	"邁拓娛樂"	"http://www.kino.com/tellmesomething/"	"0%"	"0"	"4.7"	"6"
"58"	"0"	"The Musketeer"	"2001-12-29"	"動作、冒險、劇情、喜劇"	"1時44分"	"彼得海恩斯(Peter Hyams)"	"凱薩琳丹妮芙(Catherine Deneuve)、【美國派】米娜蘇瓦莉(Mena Suvari)、史蒂芬雷(Stephen Rea)、【海上鋼琴師】提姆羅斯(Tim Roth)、賈斯汀騫柏(Justin Chambers)"	"年代影視"	"http://www.the-musketeer.com/"	"0%"	"0"	"1.0"	"1"
"59"	"0"	"Spy Game"	"2002-12-21"	"動作、劇情、懸疑/驚悚"	"2時07分"	"湯尼史考特(Tony Scott)"	"勞勃瑞福(Robert Redford)、【史密斯任務】布萊德彼特(Brad Pitt)、凱薩琳麥柯梅(Catherine McCormack)"	"邁拓娛樂"	"http://www.thespygame.net/"	"0%"	"0"	"4.6"	"47"
"60"	"0"	"Beautiful Creatures"	"2001-12-22"	"劇情、犯罪、懸疑/驚悚、喜劇"	"1時26分"	"比爾伊格斯(Bill Eagles)"	"【驅魔神探康斯坦丁】瑞秋懷茲(Rachel Weisz)、蘇珊林區(Susan Lynch)、亞歷諾頓(Alex Norton)、【古墓奇兵】伊安葛蘭(Iain Glen)"	"龍祥"	"未提供"	"0%"	"0"	"2.0"	"1"
"61"	"0"	"The Cup"	"2001-12-07"	"劇情"	"1時33分"	"宗薩仁波切(Khyentse Norbu)"	"(Godu Lama)、(Jamyang Lodro)、(Neten Chokling)、(Orgyen Tobgyal)、(Pema Tshundup)"	"春暉影業"	"未提供"	"0%"	"0"	"3.0"	"1"
"62"	"1"	"Lanyu"	"2001-12-08"	"劇情、愛情"	"1時27分"	"【長恨歌】關錦鵬"	"胡軍、劉燁、蘇瑾、李華彤"	"群體工作室"	"http://lanyu.gstage.com/"	"0%"	"0"	"4.3"	"22"
"63"	"0"	"Divided We Fall"	"2001-11-08"	"劇情、喜劇"	"1時57分"	"揚霍布雷克(Jan Hrebejk)"	"波勒斯拉夫波利夫卡(Boleslav Polivka)、安娜西斯可娃(Anna Siskova)、雅洛斯拉夫杜謝克(Jaroslav Dusek)"	"大來華展影業"	"http://www.spe.sony.com/classics/dividedwefall"	"0%"	"0"	"4.0"	"1"
"64"	"2"	"Serendipity"	"2001-12-15"	"喜劇、愛情"	"1時25分"	"彼得卻爾森(Peter Chelsom)"	"【決戰異世界】凱特貝琴薩(Kate Beckinsale)、【致命ID】約翰庫薩克(John Cusack)、傑瑞米派文(Jeremy Piven)、【軍火之王】布莉姬莫娜漢(Bridget Moynahan)、【我的希臘婚禮】約翰寇貝特(John Corbett)、莫莉薛儂(Molly Shannon)"	"邁拓娛樂"	"未提供"	"0%"	"0"	"4.6"	"36"
"65"	"0"	"Midnight Fly"	"2002-01-12"	"劇情"	"1時46分"	"張之亮"	"梅艷芳、純名里沙、【大事件】任達華、譚俊彥"	"群體工作室"	"未提供"	"0%"	"0"	"5.0"	"1"
"67"	"1"	"E.T. The Extra-Terrestrial"	"2002-04-05"	"冒險、科幻、奇幻、劇情、溫馨/家庭"	"1時55分"	"【關鍵報告】史蒂芬史匹柏(Steven Spielberg)"	"蒂華勒斯史東(Dee Wallace)、彼得凱歐提(Peter Coyote)、【霹靂嬌娃】茱兒芭莉摩(Drew Barrymore)、亨利湯瑪斯(Henry Thomas)、勞伯麥諾頓(Robert MacNaughton)"	"UIP"	"http://www.et20.com/"	"0%"	"0"	"4.4"	"16"
"69"	"0"	"Hart's War"	"2002-04-04"	"劇情、戰爭"	"2時05分"	"葛雷利哈伯利特(Gregory Hoblit)"	"【世界末日】布魯斯威利(Bruce Willis)、【關鍵報告】柯林法洛(Colin Farrell)、馬賽尤瑞斯(Marcel Iures)、泰倫斯霍華(Terrence Howard)、柯爾豪斯(Cole Hauser)"	"福斯電影"	"http://www.mgm.com/hartswar/"	"0%"	"0"	"5.0"	"2"
"70"	"0"	"Better Than Sex"	"2002-04-13"	"喜劇"	"1時32分"	"【詭絲】蘇照彬、李豐博"	"光良、劉虹嬅、【雙瞳】戴立忍、陳昇、黃嘉千"	"南方電影"	"未提供"	"0%"	"0"	"4.5"	"14"
"72"	"11"	"John Q"	"2002-04-26"	"劇情、犯罪、懸疑/驚悚"	"1時58分"	"尼克凱薩維茲(Nick Cassavetes)"	"【震撼教育】丹佐華盛頓(Denzel Washington)、雷李歐塔(Lay Liotta)、安海契(Anne Heche)、詹姆斯伍德(James Woods)、勞勃杜瓦(Robert Duvall)"	"邁拓娛樂"	"http://www.iamjohnq.com/"	"0%"	"0"	"4.9"	"96"
"73"	"0"	"Showtime"	"2002-04-27"	"動作、喜劇"	"1時35分"	"湯姆戴(Tom Dey)"	"【門當父不對】勞勃狄尼洛(Robert De Niro)、【隨身變】艾迪墨菲(Eddie Murphy)、【好戲上場】蕾妮羅素(Rene Russo)"	"華納"	"http://www2.warnerbros.com/showtime/"	"0%"	"0"	"3.7"	"3"
"74"	"0"	"Bread & Tulips"	"2002-05-04"	"劇情、愛情"	"1時54分"	"西維歐索迪尼(Silvio Soldini)"	"布魯諾甘茲(Bruno Ganz)、莉西亞瑪格莉塔(Licia Maglietta)、瑪琳娜瑪西羅妮(Marina Massironi)"	"華展影業"	"未提供"	"0%"	"0"	"0.0"	"0"
"75"	"0"	"The Last Days"	"2001-06-02"	"紀錄片"	"1時30分"	"詹姆斯摩爾(James Moll)"	"比爾巴師(Bill Basch)、馬丁巴師(Martin Basch)、愛麗絲卡哈那(Alice Lok Cahana)"	"春暉影業"	"未提供"	"0%"	"0"	"4.4"	"7"
"76"	"0"	"3000 Miles to Graceland"	"2001-05-11"	"動作、劇情、犯罪、喜劇"	"2時05分"	"狄米恩列肯斯坦(Demian Lichtenstein)"	"【海神號】寇特羅素(Kurt Russell)、【水世界】凱文科斯納(Kevin Costner)、寇特妮考克斯(Courteney Cox)、【斷箭】克利斯汀史萊特(Christian Slater)、凱文波拉克(Kevin Pollak)、【八腳怪】大衛阿奎特(David Arquette)"	"年代影視"	"http://3kmtg.warnerbros.com/"	"0%"	"0"	"4.0"	"3"
"77"	"0"	"A.I. Artificial Intelligence"	"2001-08-17"	"科幻、劇情"	"2時25分"	"【關鍵報告】史蒂芬史匹柏(Steven Spielberg)"	"【靈異第六感】海利喬奧斯蒙(Haley Joel Osment)、【天才雷普利】裘德洛(Jude Law)"	"華納"	"http://aimovie.warnerbros.com/"	"0%"	"0"	"4.7"	"19"
"78"	"0"	"Angel Eyes"	"2001-06-08"	"劇情、懸疑/驚悚、愛情"	"1時54分"	"路易曼多奇(Luis Mandoki)"	"【女傭變鳳凰】珍妮佛羅培茲(Jennifer Lopez)、【送信到哥本哈根】吉姆卡維佐(James Caviezel)、艾方索阿魯(Alfonso Arau)、菲克特亞哥(Victor Argo)"	"邁拓娛樂"	"http://angeleyesmovie.warnerbros.com/index_flash.html"	"0%"	"0"	"3.8"	"6"
